EmpID,Employee Name,JobTitle,Region,StartDate
900018213,Alisha Hendricks,Senior Sales Representative,Central East,8/19/2014
900012995,Brenda Albury,Senior Sales Representative,Central East,1/24/2010
900014055,Daniel Burgess,Sales Associate II,Central East,3/15/2007
900013649,John Ashwin,Senior Sales Representative,Central East,1/22/2008
900019273,Michelle Tiffany,Sales Representative,Central East,6/20/2015
900010453,Susan Fetterman,Senior Sales Representative,Central East,12/17/2008
900012746,Becky Seneschal,Senior Sales Representative,N Central East,6/8/2008
900010428,Colby Hallberg,Sales Representative,N Central East,5/3/2007
900012283,Jack Hansen,Sales Associate,N Central East,7/16/2012
900015499,Lauren Skip,Senior Sales Associate,N Central East,8/27/2015
900012506,Lisa Frere,Sales Associate V,N Central East,1/5/2018
900018684,Vincent Kobak,Sales Associate IV,N Central East,5/12/2015
900016111,Edward Loveless,Sales Associate I,N Central West,6/18/2010
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1/23/2005
900014621,Shantel Francis,Sales Associate II,Northeast,7/25/2011
900015105,Sharla Sobie,Sales Representative,Northeast,12/25/2018
900015961,Wynona Smith,Sales Associate III,Northeast,4/23/2017
900011212,Tricia Beaudry,Senior Sales Representative,Northwest,9/28/2010
900016415,Tanya Tibbets,Sales Representative,Northwest,1/10/2005
900010836,Constantine Acosta,Senior Sales Representative,Northwest,4/11/2011
900013610,Ava Orosco,Sales Associate I,Northwest,1/5/2014
900016320,Paul Massimo,Sales Associate II,S Central East,1/6/2009
900010859,Nick Chen,Sales Representative,S Central East,6/17/2011
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,10/10/2009
900018712,Dru Clingman,Sales Associate II,S Central East,2/18/2003
900012203,Christen Barrett,Sales Associate I,S Central East,2/7/2014
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,12/30/2003
900020001,Morten Shivers,Sales Representative,S Central West,10/1/2013
900012281,Logan Augur,Sales Associate I,S Central West,12/20/2016
900015696,Eddie Harrower,Sales Associate I,S Central West,3/7/2007
900012320,Dolly Trowel,Sales Associate,S Central West,11/28/2007
900017953,Delaney Marschke,Sales Associate I,S Central West,1/13/2006
900016625,Norm Hawkins,Sales Representative,Southeast,1/14/2011
900019334,Mitch White,Sales Associate I,Southeast,7/13/2005
900013410,Kristen Phillips,Sales Associate III,Southeast,1/12/2016
900011701,Georgia Eddowes,Sales Representative,Southeast,10/16/2005
900015003,Cynthia Cash,Sales Associate III,Southeast,12/24/2018
900012349,Clement Carry,Sales Associate I,Southeast,3/3/2008
900017067,Christy Beedom,Senior Sales Representative,Southwest,5/10/2005
900011079,Marla Phifer,Sales Representative,Southwest,1/27/2008
900013621,Hannah Rosenstock,Sales Associate,Southwest,3/25/2008
900019907,Lorrie Ellison,Sales Associate I,Southwest,5/25/2013
900010898,Dana Fizzer,Sales Associate II,Southwest,4/28/2019
900019856,Henry Rodriguez,Sales Associate I,Southwest,2/17/2020
